행정구역(동읍면)별,2013. 01 월,2013. 02 월,2013. 03 월,2013. 04 월,2013. 05 월,2013. 06 월,2013. 07 월,2013. 08 월,2013. 09 월,2013. 10 월,2013. 11 월,2013. 12 월,2014. 01 월,2014. 02 월,2014. 03 월,2014. 04 월,2014. 05 월,2014. 06 월,2014. 07 월,2014. 08 월,2014. 09 월,2014. 10 월,2014. 11 월,2014. 12 월,2015. 01 월,2015. 02 월,2015. 03 월,2015. 04 월,2015. 05 월,2015. 06 월,2015. 07 월,2015. 08 월,2015. 09 월,2015. 10 월,2015. 11 월,2015. 12 월,2016. 01 월,2016. 02 월,2016. 03 월,2016. 04 월,2016. 05 월,2016. 06 월,2016. 07 월,2016. 08 월,2016. 09 월,2016. 10 월,2016. 11 월,2016. 12 월,2017. 01 월,2017. 02 월,2017. 03 월,2017. 04 월,2017. 05 월,2017. 06 월,2017. 07 월,2017. 08 월,2017. 09 월,2017. 10 월,2017. 11 월,2017. 12 월,2018. 01 월,2018. 02 월,2018. 03 월,2018. 04 월,2018. 05 월,2018. 06 월,2018. 07 월,2018. 08 월,2018. 09 월,2018. 10 월,2018. 11 월,2018. 12 월,2019. 01 월,2019. 02 월,2019. 03 월,2019. 04 월,2019. 05 월,2019. 06 월,2019. 07 월,2019. 08 월,2019. 09 월,2019. 10 월,2019. 11 월,2019. 12 월
전라북도 정읍시,119286,119080,118931,118897,118801,118762,118689,118609,118557,118455,118482,118328,118236,117998,117920,117848,117837,117623,117580,117611,117524,117462,117390,117183,117193,117102,116834,116711,116684,116576,116543,116440,116350,116326,116220,115977,115884,115790,115592,115489,115529,115460,115503,115530,115496,115466,115393,115173,115083,114833,114588,114504,114436,114406,114457,114370,114294,114259,114140,113776,113727,113654,113458,113349,113236,113115,112951,112787,112640,112489,112355,112169,112016,111886,111711,111535,111411,111332,111126,111026,110899,110785,110728,110541
전라북도 남원시,86983,86859,86766,86788,86737,86748,86708,86660,86643,86605,86536,86460,86395,86340,86279,86206,86171,85994,85951,85924,85901,85795,85773,85643,85550,85416,85224,85253,85278,85214,85198,85110,85098,85034,84994,84856,84771,84678,84660,84688,84707,84666,84622,84540,84505,84469,84393,84188,84140,84026,83948,83884,83787,83712,83621,83582,83545,83516,83396,83281,83233,83137,83016,82938,82905,82856,82724,82709,82694,82630,82632,82554,82505,82321,82153,82095,82008,81927,81898,81819,81756,81665,81528,81441
전라북도 김제시,92224,91990,91924,91890,91730,91689,91626,91561,91451,91409,91365,91218,91151,91011,90953,90960,91046,90852,90697,90557,90397,90252,90165,90108,89923,89802,89680,89582,89546,89402,89281,89150,89035,89022,88868,88721,88671,88615,88550,88502,88453,88347,88235,88113,87966,87871,87830,87782,87658,87665,87464,87453,87478,87417,87287,87220,87236,87175,87045,86926,86858,86648,86518,86421,86433,86235,86151,85956,85788,85697,85517,85331,85184,85024,84886,84734,84636,84591,84481,84355,84266,84113,84035,83895
전라북도 완주군,86087,86055,86192,86457,86635,86607,86612,86621,86756,86623,86657,86978,87000,87148,87311,87624,87772,88029,89431,90153,90295,90310,90338,90377,90630,91320,91678,91839,91990,92155,92265,93117,93550,94096,94931,95303,95316,95343,95450,95494,95485,95496,95515,95637,95573,95529,95468,95480,95496,95613,95726,95838,95949,96030,96110,96126,96187,96199,96165,95975,95827,95408,95296,95236,95264,95234,95054,94918,94840,94770,94701,94444,94316,93861,93564,93382,93205,93111,92975,92872,92595,92419,92384,92220
전라북도 진안군,26918,26838,26806,26858,26861,26864,26876,26818,26759,26746,26750,26703,26685,26697,26850,27000,27027,26904,26790,26721,26676,26567,26511,26474,26476,26446,26420,26372,26330,26325,26358,26321,26260,26196,26143,26203,26140,26113,26137,26137,26117,26156,26132,26117,26049,26047,26040,26069,26017,25983,26039,26058,26021,26014,26027,26049,26105,26170,26193,26271,26280,26214,26253,26239,26219,26213,26209,26176,26133,26101,26049,25963,25917,25891,25910,25871,25814,25757,25727,25710,25686,25645,25623,25697
전라북도 무주군,25287,25262,25270,25286,25268,25314,25363,25338,25341,25303,25326,25398,25403,25372,25397,25475,25555,25489,25439,25407,25407,25366,25352,25390,25320,25329,25244,25218,25181,25181,25198,25186,25214,25200,25215,25220,25191,25153,25110,25099,25044,25030,25025,24986,24994,24977,24979,24949,24921,24882,24899,24883,24880,24875,24856,24885,24871,24853,24839,24809,24759,24743,24712,24716,24724,24699,24659,24620,24591,24599,24569,24589,24558,24503,24473,24432,24388,24348,24349,24326,24350,24284,24281,24303
전라북도 장수군,23207,23154,23135,23139,23158,23195,23181,23206,23175,23166,23170,23243,23259,23211,23279,23427,23511,23425,23411,23381,23338,23304,23314,23335,23315,23317,23295,23289,23290,23308,23314,23296,23285,23267,23246,23277,23283,23274,23254,23251,23252,23254,23257,23174,23187,23168,23449,23628,23450,23357,23306,23257,23220,23173,23157,23100,23070,23062,23033,23003,22953,22919,22930,22951,23058,22920,22847,22768,22766,22714,22674,23221,23174,22954,22878,22809,22722,22696,22665,22617,22566,22529,22464,22441
전라북도 임실군,29913,29833,29775,29742,29747,29690,29658,29599,29596,29572,29571,29739,29809,29788,29900,29953,29940,29900,29812,29773,29701,29729,29702,29966,29882,29788,29688,29649,29652,29580,29561,29466,29431,29364,29776,30271,29910,29695,29495,29428,29371,29306,29208,29166,29099,29066,29350,30197,29744,29606,29520,29440,29313,29271,29233,29221,29149,29132,29262,30162,29677,29407,29265,29239,29302,29139,29021,28956,28787,28715,28615,30072,29160,28875,28705,28606,28492,28420,28378,28294,28223,28099,28485,28902
전라북도 순창군,29842,29670,29564,29545,29458,29447,29459,29489,29560,29682,29939,30272,30073,29970,29840,29888,29876,29715,29671,29623,29541,29578,29647,30368,29922,29727,29577,29439,29365,29340,29325,29278,29309,29316,29450,30248,29764,29584,29445,29388,29348,29368,29389,29346,29314,29266,29272,29949,29629,29528,29437,29411,29362,29317,29255,29215,29207,29225,29323,29698,29485,29429,29449,29440,29510,29414,29298,29267,29200,29161,29104,29209,29066,29026,28933,28896,28808,28778,28717,28626,28549,28472,28387,28382
전라북도 고창군,60249,60160,60176,60130,60113,60050,60001,60099,60049,60046,60099,60522,60204,60166,60170,60148,60238,60152,60068,60074,60043,60067,60015,60090,59812,59713,59698,59762,59704,59725,59613,59512,59484,59373,59391,60046,59602,59375,59302,59343,59285,59767,59494,59232,59072,59052,59776,60597,59806,59287,58876,58735,58590,58490,58393,58291,58212,58174,58298,60472,59063,58534,58181,58008,57934,57758,57600,57422,57312,57205,57104,57041,56991,56801,56481,56407,56369,56258,56135,56009,55900,55839,55669,55504
전라북도 부안군,58636,58561,58439,58372,58304,58288,58204,58186,58097,58075,58070,59164,58715,58440,58266,58205,58066,57992,57909,57808,57714,57637,57599,57534,57413,57349,57355,57416,57375,57370,57271,57238,57146,57002,56899,56848,56754,56623,56609,56640,56631,57184,57091,57006,56907,56901,56945,57005,56731,56602,56485,56494,56418,56384,56386,56256,56199,56073,56030,56086,55894,55737,55637,55563,55508,55362,55169,55049,54960,54761,54624,54441,54286,54125,54112,54030,53870,53778,53744,53622,53529,53419,53364,53295
전라남도 ,1907945,1907027,1906887,1906477,1906335,1906575,1906028,1905442,1905374,1905627,1906495,1907172,1906363,1905198,1905860,1907343,1906487,1905242,1904195,1903177,1902350,1902324,1902916,1905780,1904220,1903220,1902274,1902212,1902383,1902638,1903046,1903609,1904402,1905616,1905373,1908996,1906904,1905700,1905239,1904917,1904449,1904314,1903692,1902883,1902077,1902022,1902260,1903914,1902380,1900797,1899441,1899604,1899088,1898065,1897681,1895974,1895233,1894676,1894426,1896424,1893444,1891308,1890423,1890412,1889726,1887991,1886297,1884285,1882637,1881420,1881518,1882970,1878904,1875862,1874232,1873183,1871718,1870587,1868856,1867094,1865915,1865039,1865588,1868745
전라남도 목포시,244420,244218,243944,243295,242625,242175,241589,241300,241240,241006,240976,240936,240781,240164,239802,239403,239287,239158,239169,239026,239098,239075,239067,239109,238981,238817,238573,238465,238389,238210,238262,238221,238408,238440,238639,238382,238276,238403,238450,238515,238426,238368,238206,237932,237849,237720,237807,237739,237464,236965,236496,236293,235956,235516,235349,235002,234822,234683,234499,234379,234072,233812,233631,233339,233125,233056,232979,232890,232842,232580,232503,232327,231890,231531,231236,230930,230763,230794,230534,230214,230039,230030,229914,229861
전라남도 여수시,292057,292021,291909,292053,292100,291924,291696,291451,291310,291361,291400,291366,291458,291044,290927,290847,290899,290768,290681,290576,290534,290469,290503,290900,292121,291522,290957,290818,290734,290638,290143,289954,290326,290336,290307,290168,289941,289821,289975,289989,290008,290774,290324,290053,289747,289564,289601,288988,288818,288429,288173,287969,287840,287607,287479,287250,287075,287059,287028,286382,286154,285858,285529,285447,285317,285158,284973,284545,284418,284166,283815,283300,283114,282813,282780,282946,283182,282869,282632,282357,282188,282058,282980,282786
전라남도 순천시,273953,274107,274368,274446,274302,274521,275013,275167,275465,275681,275869,275668,275704,276333,276366,276828,276829,277213,277338,277334,277311,277383,277495,277188,276700,276885,276792,276897,276978,277280,278275,278684,278649,278982,279283,278765,278984,279212,279203,279298,279539,279435,279743,279908,279993,280003,279862,278548,279540,279997,280018,280189,280277,280233,280314,280342,280283,280208,280086,279331,280152,280198,280021,280181,279968,279977,280065,280526,280600,280854,280519,279389,280150,280393,280389,280361,280241,280646,280735,280886,281171,281534,281227,279598
전라남도 나주시,88148,88082,88070,87972,87998,87927,87845,87806,87830,87770,87715,87754,87784,87967,88720,89598,88999,88920,88852,88739,88902,89404,89953,90669,91076,91919,92829,93617,94399,94945,95568,96450,97284,98688,97694,98182,98516,99410,99768,100067,100129,100312,100622,101306,101796,102669,103621,104376,105080,106182,106827,107348,107897,108393,108936,109159,109356,109588,109784,110110,110313,110750,111214,111667,112010,112356,112584,112770,112847,113238,113536,113839,114129,114460,114709,114815,114744,114608,114525,114495,114476,114500,114522,114664
전라남도 광양시,150787,150898,150936,150985,151251,151201,151201,151268,151314,151316,151511,151621,151714,151474,151532,151691,151786,151678,151614,151647,151730,151849,152036,152097,152120,151997,152136,152324,152328,152296,152070,151896,151837,151986,151910,153587,153357,152705,152444,152318,152272,152131,152090,152104,152132,152299,152640,155580,154164,153416,152939,152798,152702,152647,152565,152330,152289,152364,152741,155857,154028,153346,152954,152888,152865,152685,152529,152221,152077,151898,153140,156564,153879,152737,152266,152104,151968,151834,151729,151542,151240,151019,151592,156750
전라남도 담양군,47450,47405,47396,47353,47412,47453,47423,47369,47373,47413,47385,47365,47395,47340,47362,47410,47411,47328,47276,47199,47188,47210,47138,47177,47142,47055,47007,46951,46950,46986,46915,46871,46913,46900,46928,47009,46968,46982,47106,47138,47136,47161,47200,47183,47098,47122,47147,47229,47222,47224,47224,47282,47344,47366,47302,47225,47163,47111,47145,47285,47238,47238,47230,47234,47188,47111,47012,46861,46738,46687,46762,46917,46754,46699,46582,46603,46476,46370,46273,46222,46153,46283,46439,46535
전라남도 곡성군,30840,30789,31325,31352,31303,31276,31238,31203,31143,31097,31074,31009,30988,30977,30958,31218,31202,31125,31046,30981,30871,30847,30806,30732,30637,30623,30899,30905,30899,30850,30847,30805,30762,30745,30674,30672,30672,30650,30637,30623,30696,30737,30660,30605,30559,30532,30480,30400,30349,30205,30282,30461,30421,30365,30341,30220,30205,30127,30095,30131,30084,29996,30128,30206,30208,30121,29995,29904,29814,29742,29680,29624,29577,29462,29606,29530,29420,29368,29313,29208,29112,29034,28977,28887
전라남도 구례군,27041,26996,27027,27058,27101,27104,27045,27050,27097,27104,27070,27115,27161,27145,27167,27225,27316,27229,27194,27153,27127,27180,27177,27170,27108,27104,27088,27075,27088,27115,27115,27148,27228,27258,27300,27308,27269,27192,27276,27251,27250,27257,27258,27207,27205,27180,27236,27412,27252,27112,27079,27064,27087,27102,27117,27089,27052,27046,27029,27525,27218,27056,27022,27024,27061,26966,26874,26797,26719,26645,26603,27117,26810,26634,26541,26474,26357,26308,26210,26151,26126,26105,26128,26563
전라남도 고흥군,71473,71335,71172,71058,70965,70923,70837,70791,70745,70677,70638,70631,70569,70432,70386,70393,70330,70183,70053,69927,69838,69736,69681,69641,69532,69378,69240,69153,69044,68932,68818,68761,68723,68666,68653,68601,68516,68413,68355,68287,68236,68181,68161,68020,67923,67812,67718,67656,67622,67532,67388,67355,67300,67217,67114,66961,66962,66956,66880,66736,66587,66474,66421,66380,66376,66284,66198,66063,66010,65959,65852,65777,65748,65745,65621,65570,65504,65435,65341,65234,65165,65071,64976,64913
전라남도 보성군,46989,46879,46828,46832,46828,46731,46641,46617,46553,46495,46406,46385,46428,46352,46284,46309,46292,46164,46094,46061,45962,45879,45854,45882,45670,45632,45562,45503,45441,45393,45293,45287,45257,45242,45214,45349,45280,45170,45054,45012,44949,44861,44828,44724,44639,44597,44492,44469,44390,44335,44259,44170,44135,44076,44051,43988,43902,43875,43869,43755,43693,43681,43648,43615,43624,43504,43383,43217,43139,43031,42910,42803,42714,42582,42427,42262,42235,42145,42047,41897,41748,41618,41540,41420
전라남도 화순군,68299,68311,68253,68139,68077,68101,68058,67999,68058,68034,67930,67829,67737,67629,67576,67526,67469,67362,67276,67136,66997,66900,66794,66772,66636,66569,66367,66224,66121,66040,65995,65925,65837,65756,65720,65848,65913,65947,65917,65898,65794,65731,65618,65461,65384,65326,65287,65303,65274,65185,65144,65139,65094,65015,64957,64879,64801,64759,64687,64680,64586,64515,64500,64492,64444,64274,64216,64147,64037,63924,64177,63933,63658,63607,63547,63499,63451,63297,63033,62896,62896,62806,62730,62737
전라남도 장흥군,42188,41953,41857,41731,41656,41749,41647,41586,41537,41740,42505,43004,42333,42066,41892,41729,41692,41532,41427,41318,41211,41158,41435,43190,42028,41675,41411,41272,41191,41087,41050,40985,40924,40883,41507,43513,42165,41584,41307,41149,40998,40884,40797,40689,40567,40465,40344,40669,40369,40220,40074,40063,39995,40008,39961,40024,40215,40256,40265,40136,39994,39893,39868,39848,39850,39697,39557,39456,39387,39377,39293,39312,39225,39091,39044,38967,38959,38896,38842,38780,38680,38680,38628,38563
전라남도 강진군,40069,40013,40066,40043,40010,40292,40160,40078,40066,40013,40056,40079,40039,39948,39936,39892,39845,39764,39662,39568,39540,39465,39375,39861,39483,39307,39175,39075,39076,39098,38978,39208,39062,38923,38832,38758,38516,38421,38308,38240,38190,38100,38024,37975,37912,37839,37780,37753,37667,37583,37462,37398,37328,37251,37185,37094,37046,36987,36910,36868,36815,36727,36675,36699,36692,36637,36553,36405,36350,36294,36241,36144,36023,35886,35830,35755,35653,35599,35569,35504,35451,35420,35376,35286
전라남도 해남군,78135,78086,77973,77967,77931,77941,77863,77808,77742,77710,77692,77684,77633,77519,77471,77419,77337,77332,77286,77249,77134,77064,76997,76981,76877,76804,76785,76635,76593,76500,76446,76395,76299,76272,76195,76194,76104,75920,75776,75732,75697,75681,75644,75603,75525,75446,75259,75121,74950,74701,74558,74454,74369,74257,74142,73954,73841,73787,73721,73604,73358,73179,73017,72906,72834,72743,72568,72447,72365,72238,72049,71901,71675,71432,71371,71214,71152,71087,70936,70812,70676,70558,70500,70354
전라남도 영암군,59967,60000,59961,59873,59702,59619,59551,59459,59373,59296,59140,59061,59083,59045,59126,59250,59252,59215,59180,59061,58999,58987,58956,58852,58813,58736,58693,58651,58679,58632,58618,58524,58451,58381,58170,58137,58089,58012,58001,58003,57917,57865,57717,57638,57545,57399,57221,57045,56877,56607,56484,56462,56354,56310,56257,56214,56095,55974,55797,55616,55568,55459,55375,55308,55223,55158,55129,55003,54918,54846,54831,54731,54629,54472,54345,54287,54284,54178,54295,54535,54624,54623,54579,54593
전라남도 무안군,76052,76020,75879,76347,77030,77526,77977,78333,78530,78929,79222,79367,79596,79989,80305,80425,80454,80584,80695,81192,81324,81530,81643,81696,81807,81905,81782,81857,81962,82092,82126,82050,82026,81980,82132,82236,82218,82111,82178,82136,82182,82121,82178,82192,82181,82229,82085,82109,82215,82244,82389,82409,82509,82544,82596,82559,82593,82539,82755,82872,82746,82598,82575,82498,82403,82292,82186,82174,82041,82083,82118,81991,82055,81881,81774,81808,81657,81488,81447,81301,81250,81201,81189,81105
전라남도 함평군,35707,35671,35613,35562,35551,35584,35619,35621,35600,35596,35566,35610,35547,35530,35493,35489,35487,35407,35327,35294,35215,35140,35135,35090,35081,35017,34917,35006,34987,34962,34941,34918,34895,34823,34810,34876,34769,34727,34679,34673,34674,34615,34575,34567,34486,34468,34445,34397,34333,34291,34360,34469,34447,34401,34354,34309,34290,34279,34325,34328,34197,34134,34123,34128,34071,33973,33873,33756,33647,33550,33463,33420,33339,33233,33175,33107,33106,33050,33019,32989,32976,32940,32888,32861
전라남도 영광군,57180,57198,57348,57534,57618,57582,57567,57526,57502,57478,57467,57617,57419,57290,57367,57359,57258,57104,57023,56940,56824,56750,56688,56833,56680,56609,56568,56459,56357,56350,56395,56338,56325,56257,56303,56267,56246,56150,56146,56090,56007,55938,55911,55812,55774,55748,55670,55618,55563,55447,55358,55265,55230,55149,55128,55045,54963,54914,54817,54774,54763,54706,54796,54747,54660,54601,54541,54461,54377,54260,54164,54127,54091,54037,54060,54040,53988,53959,53958,53914,53911,53888,53855,53852
전라남도 장성군,46267,46217,46110,46114,46107,46145,46162,46169,46128,46171,46269,46292,46300,46366,46453,46506,46484,46459,46357,46278,46198,46206,46289,46273,46243,46174,46066,46043,46004,46071,46068,46098,46199,46157,46269,46360,46374,46317,46193,46218,46118,46048,46113,45989,46029,46003,46098,46104,46013,45991,45874,45907,45846,45825,45868,45811,45872,45938,45917,46111,46054,46124,46093,46155,46163,46007,45914,45800,45742,45675,45668,45795,45740,45692,45542,45631,45501,45676,45542,45466,45618,45537,45667,45739
전라남도 완도군,53791,53690,53708,53663,53684,53687,53680,53640,53646,53601,53560,53619,53562,53470,53477,53454,53410,53376,53408,53367,53350,53283,53227,53174,53139,53175,53115,53079,53093,53123,53049,53051,53071,53050,53017,53014,53015,52923,52895,52815,52831,52849,52807,52753,52741,52718,52708,52668,52599,52549,52510,52521,52464,52395,52372,52323,52275,52209,52152,52109,52060,51921,51961,51967,51941,51865,51827,51730,51639,51572,51532,51477,51406,51296,51237,51213,51175,51146,51096,51023,50892,50821,50738,50689
전라남도 진도군,33216,33188,33191,33147,33107,33081,33059,33042,33020,33009,32980,32998,32987,32899,32905,32945,32978,32941,32938,32883,32833,32786,32756,32746,32719,32675,32632,32544,32480,32472,32497,32519,32474,32482,32460,32476,32471,32395,32357,32299,32231,32173,32179,32153,32118,32065,32067,32078,32053,32023,32013,32015,31993,31937,31896,31853,31859,31806,31779,31765,31710,31660,31648,31637,31634,31566,31479,31392,31302,31262,31262,31219,31147,31103,31117,31032,30966,30958,30921,30877,30825,30769,30744,30715
전라남도 신안군,43916,43950,43953,43953,43977,44033,44157,44159,44102,44130,44064,44162,44145,44219,44355,44427,44470,44400,44299,44248,44164,44023,43911,43747,43627,43642,43680,43659,43590,43566,43577,43521,43452,43409,43356,43294,43245,43235,43214,43166,43169,43092,43037,43009,42874,42818,42692,42652,42566,42559,42530,42573,42500,42451,42397,42343,42274,42211,42145,42070,42054,41983,41994,42046,42069,41960,41862,41720,41628,41539,41400,41263,41151,41076,41033,41035,40936,40876,40859,40791,40698,40544,40399,40274
경상북도 ,2698263,2696802,2696554,2696341,2696447,2696833,2696446,2696492,2696705,2697450,2698619,2699440,2698306,2697306,2697169,2697438,2697563,2697248,2697325,2697927,2703929,2700328,2699686,2700794,2699275,2698469,2697302,2696837,2696674,2697791,2698899,2699955,2700461,2700878,2702186,2702826,2701160,2701055,2701148,2701238,2701912,2702385,2702210,2701293,2701445,2700957,2700843,2700398,2698803,2696329,2694544,2693810,2692859,2691727,2690974,2690671,2691502,2691794,2691878,2691706,2688747,2685633,2683661,2682897,2682316,2681090,2679546,2678272,2677762,2676904,2677014,2676831,2674005,2671587,2671036,2670375,2669731,2669850,2668836,2667657,2666795,2666072,2665775,2665836
경상북도 포항시,519098,519214,519060,518956,518983,518975,518903,519210,519158,519249,519524,519467,519603,519348,519193,519111,518896,518865,518980,519031,518837,518876,518997,519368,518709,518330,518179,517974,518186,517904,517951,517966,518077,518444,520160,519584,519244,518902,518393,518152,517990,518047,518036,517774,517744,517513,517237,516775,516497,515994,515417,515255,515008,514869,514609,514300,514167,514123,514127,513832,513249,512450,511810,511519,511298,511188,510861,510621,510609,510401,510270,510013,509964,509477,509192,509064,508772,508537,508442,508249,507848,507662,507430,507025
경상북도 남구,251481,251397,251325,251079,250959,250736,250523,250519,250428,250181,250016,249709,249423,248915,249070,249092,248970,248925,248278,248002,247720,247698,247601,247649,247172,247005,246665,246564,246626,246634,246796,246752,246637,246661,247111,246445,246242,246272,245992,245837,245554,245481,245593,245312,245252,245184,245024,244748,244629,244327,243953,243507,243216,243043,242793,242590,242468,242505,242526,242469,242158,241662,241471,240506,240065,239787,239518,239444,239582,239476,239533,239400,239022,238459,238169,237855,237562,237170,237028,236841,236637,236496,235997,235633
경상북도 북구,267617,267817,267735,267877,268024,268239,268380,268691,268730,269068,269508,269758,270180,270433,270123,270019,269926,269940,270702,271029,271117,271178,271396,271719,271537,271325,271514,271410,271560,271270,271155,271214,271440,271783,273049,273139,273002,272630,272401,272315,272436,272566,272443,272462,272492,272329,272213,272027,271868,271667,271464,271748,271792,271826,271816,271710,271699,271618,271601,271363,271091,270788,270339,271013,271233,271401,271343,271177,271027,270925,270737,270613,270942,271018,271023,271209,271210,271367,271414,271408,271211,271166,271433,271392
경상북도 경주시,263996,263811,263704,263663,263659,263659,263770,263654,263618,263532,263389,263283,263122,263020,263332,262905,262607,262374,262303,262110,261819,261698,261698,261535,261643,262364,261182,260904,260837,260590,260373,260263,260454,260219,259686,259773,259492,259617,260077,260071,260037,260009,259908,259871,259941,259734,259651,259452,259228,258839,258549,258330,258280,258156,258243,258218,258227,258169,258033,257903,257640,257304,257122,256997,256915,257137,257241,257169,257138,256983,256863,256864,256653,256531,256357,256426,256255,256141,255874,255674,255499,255448,255489,255402
경상북도 김천시,135184,134908,135191,135082,135012,135185,134962,134812,135053,134891,134680,135259,134956,134890,134780,134737,134632,134649,134606,134544,134500,134397,134457,135456,135205,135236,135166,135293,135646,137030,138278,140015,140078,140157,140135,140132,140237,140706,140989,141054,141204,141520,141675,141841,142037,142131,142262,142256,142277,142524,142902,143041,143095,143107,143091,143056,143195,143057,143032,142908,142618,142318,142271,142209,142164,141978,141812,141710,141577,141430,141388,141104,140963,140947,141315,141397,141466,141533,141433,141380,141374,141355,141320,141229
경상북도 안동시,168119,167863,167826,167676,167577,167469,167422,167384,167379,167397,167847,168461,168170,168009,167838,167743,167640,167537,167401,167394,167316,167353,167744,168697,168238,168142,168129,168224,168289,168242,168276,168282,168240,168171,168910,169221,168723,168799,168886,168758,168509,168339,168120,167917,167800,167732,168179,168798,168226,167805,167605,167521,167418,167250,166756,166155,165798,165642,166274,166272,165040,164196,163637,163311,163006,162720,162510,162165,161927,161615,161856,162180,161672,161418,160932,160737,160484,160481,160263,160125,160073,160141,160112,160052
경상북도 구미시,417680,417684,417708,417958,418193,418297,418002,418362,418777,419228,420034,419428,419483,419532,419497,419718,420088,420109,420189,420118,420439,420575,420530,420320,420511,420476,421633,421281,420877,420226,420128,419869,419743,419748,419661,419915,420032,419765,420232,420291,420698,420562,420383,419908,419997,419904,419747,419891,420048,419788,419432,419455,419392,419611,419808,420403,420909,421434,421677,421799,422106,422196,422208,422287,422268,422239,422068,421864,421783,421812,421800,421494,421140,420770,420392,420294,420463,420507,420468,420399,420319,420230,420095,419742
경상북도 영주시,113003,112689,112482,112320,112222,112173,112018,111895,111793,112070,112518,112625,112278,112011,111830,111701,111601,111425,111324,111238,111096,111048,110937,110780,110655,110581,110430,110436,110344,110246,110194,110096,110040,110012,109893,109735,109646,109563,109426,109379,109340,109345,109324,109214,109146,109258,109305,109247,109281,109301,109249,109248,109245,109190,109070,108907,108818,108711,108568,108371,108215,108001,107898,107784,107682,107578,107484,107320,107211,107136,107012,106801,106621,106423,106269,106100,105901,105746,105640,105519,105404,105327,105196,105067
경상북도 영천시,101646,101405,101295,101165,101144,101131,101085,100999,100908,100804,100746,100778,100565,100477,100332,100251,100462,100540,100734,100748,100622,100623,100643,100689,100704,100588,100532,100595,100519,100554,100515,100510,100409,100412,100520,100648,100549,100585,100538,100527,100507,100503,100465,100350,100202,100193,100387,100521,100384,100291,100271,100314,100272,100255,100234,100304,100434,100527,100585,100615,100490,100462,100457,100421,100380,100312,100186,100196,100327,100388,101113,101595,101234,101109,101269,101360,101779,102154,102034,101958,102266,102300,102433,102470
경상북도 상주시,104098,104057,103950,103950,103900,103791,103727,103703,103633,103566,103445,103346,103490,103522,103496,103484,103485,103416,103309,103199,103128,103160,103106,102892,102753,102692,102467,102438,102364,102434,102437,102405,102426,102425,102463,102374,102253,102224,102098,102134,102075,102012,102151,102219,102170,102069,101962,101799,101729,101713,101619,101487,101347,101267,101208,101182,101079,101001,100947,100947,100829,100663,100489,100448,100356,100217,100159,100062,100067,100139,100273,100297,100037,99844,100092,100051,99927,99767,99626,99637,99568,99521,99706,100688
경상북도 문경시,75766,75814,75749,75693,75669,75648,75653,75632,75634,75625,75582,75664,75691,75830,75762,75746,75784,75834,75901,75911,75938,75928,75927,75911,75856,75850,75711,75637,75619,75577,75527,75432,75432,75342,75329,75784,75572,75610,75507,75370,75298,75247,74985,74769,74746,74744,74683,74702,74555,74446,74329,74244,74128,74070,73949,73826,73705,73661,73494,73294,73021,73008,72923,72824,72675,72608,72475,72369,72285,72151,72006,71874,71859,71798,71926,71939,71924,72251,72138,72073,72004,71973,71954,72242
경상북도 경산시,246867,247300,247613,247711,247963,248045,248182,248381,248498,248763,248721,248805,248686,248752,249104,249491,249684,249882,250126,251518,258428,254982,253997,253968,254231,254524,254894,255259,255406,255871,256448,256568,256821,257042,256768,256888,256910,257292,257163,257456,257957,258200,258318,258382,258635,258635,258426,258037,257902,257706,257637,257735,257848,257679,257592,258154,259151,259525,259560,259485,259302,259068,258903,258824,258945,259219,259540,260035,260427,260868,260944,261093,261045,261037,261133,261087,261374,261924,262331,262510,262628,262724,262986,263185
경상북도 군위군,24150,24148,24104,24124,24093,24149,24125,24126,24105,24141,24151,24172,24186,24239,24297,24435,24533,24452,24401,24315,24253,24229,24213,24170,24153,24126,24092,24018,24071,24096,24096,24077,24081,24083,24114,24126,24120,24136,24113,24099,24130,24104,24118,24113,24152,24147,24136,24171,24221,24324,24368,24360,24324,24271,24213,24188,24163,24190,24214,24215,24200,24166,24242,24340,24607,24386,24247,24129,24057,24002,23939,23919,23819,23766,23729,23699,23669,23617,23641,23647,23677,23674,23724,23843
경상북도 의성군,56943,56821,56777,56701,56625,56569,56531,56386,56323,56269,56129,56064,56040,55906,55832,55851,55778,55711,55668,55544,55494,55449,55322,55212,55092,55035,54915,54860,54784,54736,54707,54658,54577,54542,54453,54477,54438,54382,54318,54298,54281,54232,54208,54172,54120,54079,54055,54014,53994,53968,53995,53936,53880,53778,53734,53668,53660,53571,53479,53474,53390,53251,53281,53316,53243,53166,53122,53026,53013,52929,52944,52944,52872,52799,52737,52679,52661,52628,52591,52583,52606,52528,52542,52595
경상북도 청송군,26467,26442,26432,26445,26386,26398,26395,26353,26412,26443,26429,26470,26500,26480,26466,26526,26523,26540,26497,26476,26426,26425,26429,26453,26430,26389,26393,26383,26378,26353,26345,26355,26362,26367,26340,26384,26385,26318,26375,26335,26372,26368,26341,26326,26269,26279,26271,26301,26261,26234,26238,26225,26228,26223,26196,26171,26100,26100,26054,26006,25949,25937,25939,25924,25909,25874,25821,25789,25772,25733,25669,25678,25729,25688,25657,25643,25583,25567,25531,25477,25470,25459,25450,25416
